ChCode,       Amount OB       ,        Principal Amount Due        
01PRFL2606-101,"537,371.94","12,298.66"
01PRFL2606-102,"573,803.76","15,208.04"
01PRFL2606-103,"414,594.28","14,173.17"
01PRFL2606-104,"376,934.42","17,397.71"
01PRFL2606-108,"790,965.47","45,100.48"
01PRFL2606-111,"1,291,808.17","37,528.74"
01PRFL2606-112,"1,984,603.54","60,461.46"
01PRFL2606-117,"576,707.27","29,475.75"
01PRFL2606-118,"927,557.56","26,567.92"
01PRFL2606-123,"405,717.69","9,797.86"
01PRFL2606-124,"662,294.62","45,603.01"
01PRFL2606-128,"1,496,984.60","41,553.73"
01PRFL2606-133,"1,696,922.69","62,794.09"
01PRFL2606-136,"412,337.84","34,070.31"
01PRFL2606-140,"772,953.04","43,876.41"
01PRFL2606-141,"708,876.10","31,580.96"
01PRFL2606-143,"1,070,769.75","31,701.23"
01PRFL2606-148,"540,314.50","53,604.63"
01PRFL2606-149,"1,521,553.50","49,108.58"
01PRFL2606-150,"196,604.42","7,570.25"
01PRFL2606-151,"755,215.36","30,610.71"
01PRFL2606-152,"674,580.93","24,688.38"
01PRFL2606-154,"1,487,999.53","52,223.13"
01PRFL2606-156,"903,475.84","48,755.35"
01PRFL2606-16,"311,649.00","37,723.69"
01PRFL2606-160,"1,983,948.02","68,447.25"
01PRFL2606-167,"548,735.92","15,647.29"
01PRFL2606-169,"428,387.47","19,695.24"
01PRFL2606-22,"1,616,974.44","65,101.92"
01PRFL2606-28,"380,974.70","9,636.28"
01PRFL2606-29,"429,192.22","18,327.07"
01PRFL2606-32,"1,114,209.64","52,532.01"
01PRFL2606-36,"663,110.23","58,573.37"
01PRFL2606-38,"1,804,268.93","58,457.05"
01PRFL2606-39,"419,030.15","14,850.97"
01PRFL2606-4,"395,192.02","26,434.77"
01PRFL2606-40,"2,614,972.92","128,828.92"
01PRFL2606-45,"1,015,913.45","50,731.42"
01PRFL2606-46,"437,534.21","10,037.95"
01PRFL2606-47,"534,506.78","17,244.68"
01PRFL2606-48,"733,725.13","35,663.16"
01PRFL2606-50,"527,163.09","16,555.29"
01PRFL2606-51,"1,094,123.80","41,306.05"
01PRFL2606-58,"331,860.22","28,494.04"
01PRFL2606-65,"1,318,033.98","55,826.90"
01PRFL2606-7,"792,879.32","25,280.25"
01PRFL2606-70,"515,568.05","31,160.11"
01PRFL2606-73,"382,681.73","10,803.29"
01PRFL2606-77,"438,144.72","19,581.33"
01PRFL2606-78,"1,407,480.76","23,686.12"
01PRFL2606-8,"402,294.02","16,495.75"
01PRFL2606-84,"427,335.18","12,008.46"
01PRFL2606-86,"952,234.24","42,658.08"
01PRFL2606-87,"720,612.51","64,733.27"
01PRFL2606-89,"375,696.76","11,537.97"
01PRFL2606-95,"450,902.90","27,605.28"
01PRFL2606-96,"233,832.97","3,070.09"
01PRFL2607-1,"681,929.17","15,304.80"
01PRFL2607-101,"917,668.42","43,316.09"
01PRFL2607-102,"1,121,914.18","91,029.15"
01PRFL2607-103,"408,143.21","11,866.53"
01PRFL2607-105,"290,135.28","15,809.43"
01PRFL2607-106,"1,225,497.77","51,207.78"
01PRFL2607-108,"298,876.20","12,202.06"
01PRFL2607-110,"896,937.97","35,200.33"
01PRFL2607-115,"367,519.00","8,466.52"
01PRFL2607-116,"369,739.56","10,441.17"
01PRFL2607-118,"353,531.26","19,510.27"
01PRFL2607-12,"779,457.19","47,264.82"
01PRFL2607-120,"1,172,205.87","30,846.53"
01PRFL2607-121,"397,138.03","10,605.78"
01PRFL2607-122,"582,607.64","21,207.13"
01PRFL2607-123,"540,864.53","14,927.61"
01PRFL2607-127,"754,334.60","47,867.89"
01PRFL2607-128,"531,462.62","12,041.27"
01PRFL2607-129,"1,486,493.46","89,383.63"
01PRFL2607-132,"524,685.07","34,871.20"
01PRFL2607-135,"860,694.72","29,240.09"
01PRFL2607-136,"396,579.41","10,641.11"
01PRFL2607-137,"650,869.36","34,413.67"
01PRFL2607-138,"992,299.65","29,296.78"
01PRFL2607-139,"717,338.19","32,475.27"
01PRFL2607-140,"360,341.45","11,788.67"
01PRFL2607-142,"1,442,611.98","60,276.87"
01PRFL2607-143,"757,948.26","30,371.35"
01PRFL2607-144,"734,221.18","19,541.58"
01PRFL2607-148,"136,127.20","28,815.36"
01PRFL2607-149,"387,566.10","11,611.74"
01PRFL2607-15,"1,437,599.78","42,079.49"
01PRFL2607-150,"1,314,286.90","62,518.45"
01PRFL2607-151,"544,565.59","24,681.66"
01PRFL2607-153,"546,985.33","28,105.06"
01PRFL2607-154,"652,595.11","18,332.70"
01PRFL2607-156,"1,088,401.87","58,035.13"
01PRFL2607-157,"719,506.79","15,739.63"
01PRFL2607-158,"1,120,775.55","25,142.76"
01PRFL2607-161,"845,608.91","28,510.13"
01PRFL2607-164,"557,716.35","41,408.18"
01PRFL2607-165,"433,214.24","7,393.54"
01PRFL2607-169,"360,885.36","11,628.30"
01PRFL2607-171,"1,146,096.62","24,308.30"
01PRFL2607-174,"438,260.89","13,503.22"
01PRFL2607-177,"406,872.71","12,237.57"
01PRFL2607-179,"401,245.35","20,078.74"
01PRFL2607-18,"403,242.97","14,691.20"
01PRFL2607-181,"1,002,819.88","56,524.93"
01PRFL2607-183,"643,110.59","26,939.50"
01PRFL2607-184,"226,232.08","4,568.11"
01PRFL2607-185,"105,123.91","12,053.04"
01PRFL2607-187,"628,679.77","7,553.26"
01PRFL2607-188,"717,684.43","35,964.90"
01PRFL2607-189,"412,115.43","15,778.05"
01PRFL2607-190,"332,096.50","15,401.42"
01PRFL2607-21,"814,438.15","24,898.49"
01PRFL2607-26,"594,270.93","25,613.75"
01PRFL2607-28,"929,515.64","14,674.24"
01PRFL2607-3,"659,469.13","43,167.65"
01PRFL2607-30,"372,562.84","17,973.32"
01PRFL2607-32,"337,387.84","18,615.51"
01PRFL2607-34,"310,761.68","11,484.57"
01PRFL2607-35,"508,689.95","57,731.90"
01PRFL2607-37,"721,979.22","42,139.75"
01PRFL2607-38,"614,960.02","13,124.52"
01PRFL2607-40,"774,616.80","29,288.00"
01PRFL2607-41,"1,035,650.13","38,495.66"
01PRFL2607-42,"696,996.12","34,532.96"
01PRFL2607-43,"808,985.66","48,583.26"
01PRFL2607-44,"238,620.29","37,539.90"
01PRFL2607-47,"367,204.88","17,109.42"
01PRFL2607-48,"604,151.00","7,385.74"
01PRFL2607-52,"1,534,560.28","79,563.29"
01PRFL2607-58,"396,891.94","18,063.27"
01PRFL2607-59,"354,286.97","15,576.22"
01PRFL2607-60,"1,640,310.66","77,830.46"
01PRFL2607-61,"845,911.12","29,289.67"
01PRFL2607-62,"548,009.79","24,540.99"
01PRFL2607-64,"508,822.58","13,964.45"
01PRFL2607-68,"660,055.02","32,657.76"
01PRFL2607-69,"224,058.30","9,519.93"
01PRFL2607-70,"807,435.64","58,460.82"
01PRFL2607-71,"212,773.31","16,336.62"
01PRFL2607-74,"616,129.26","7,915.40"
01PRFL2607-78,"327,376.94","10,180.80"
01PRFL2607-8,"456,403.27","20,878.11"
01PRFL2607-80,"414,123.12","21,117.02"
01PRFL2607-81,"898,438.92","20,340.59"
01PRFL2607-82,"404,122.80","15,117.26"
01PRFL2607-83,"350,004.94","16,823.71"
01PRFL2607-84,"730,881.67","43,339.84"
01PRFL2607-85,"677,816.11","39,363.12"
01PRFL2607-9,"361,368.90","13,212.51"
01PRFL2607-90,"534,523.99","21,906.87"
01PRFL2607-91,"1,588,817.85","81,776.92"
01PRFL2607-93,"360,037.33","10,465.64"
01PRFL2607-94,"342,084.99","12,659.22"
01PRFL2607-95,"844,045.09","26,414.24"
01PRFL2607-96,"958,194.90","27,244.08"
01PRFL2607-97,"1,213,453.36","45,947.16"
01PRFL2607-99,"691,733.23","34,811.99"
01PRRL2606-11,"318,623.48","10,117.04"
01PRRL2606-12,"1,214,483.33","64,639.63"
01PRRL2606-13,"510,896.51","37,902.53"
01PRRL2606-2,"470,440.40","33,201.76"
01PRRL2606-3,"1,030,831.21","30,231.90"
01PRRL2606-5,"737,815.60","26,485.73"
01PRRL2606-6,"1,623,576.92","51,787.86"
01PRRL2606-7,"384,562.54","10,328.73"
01PRRL2606-8,"1,409,420.70","48,071.73"
01PRRL2607-1,"126,864.81","9,943.82"
01PRRL2607-10,"381,954.64","12,290.65"
01PRRL2607-2,"926,225.97","49,976.21"
01PRRL2607-3,"875,777.98","31,157.96"
01PRRL2607-5,"562,049.21","15,650.81"
01PRRL2607-6,"363,746.67","23,044.76"
01PRRL2607-7,"1,414,243.77","57,894.88"
01PRRL2607-8,"652,159.82","19,035.47"
01PRTL2606-1,"1,016,279.54","37,739.42"
01PRTL2606-2,"543,089.93","31,351.46"
01PRTL2606-3,"729,587.99","20,466.68"
01PRTL2606-5,"419,597.62","13,911.19"
01PRTL2606-7,"426,578.41","11,202.54"
01PRTL2607-1,"573,214.78","12,438.62"
01PRTL2607-2,"1,161,959.98","56,378.27"
01PRTL2607-3,"1,170,045.04","42,448.87"
01PRTL2607-4,"750,115.02","14,568.91"
01PRTL2607-5,"336,048.82","13,586.08"
01PRTL2607-6,"747,192.86","41,703.22"
01PRTL2607-7,"1,013,928.09","19,834.97"
01PSFL2606-1,"974,697.50","19,768.73"
01PSFL2606-10,"2,307,538.82","88,602.22"
01PSFL2606-13,"1,142,460.27","20,840.99"
01PSFL2606-16,"586,745.81","21,150.81"
01PSFL2606-20,"424,657.01","23,188.46"
01PSFL2606-21,"515,694.98","51,509.83"
01PSFL2606-22,"411,663.61","17,691.83"
01PSFL2606-24,"390,371.94","28,027.30"
01PSFL2606-26,"902,470.47","30,185.96"
01PSFL2606-27,"81,641.35","14,290.81"
01PSFL2606-3,"342,360.29","22,059.90"
01PSFL2606-31,"710,151.56","72,825.27"
01PSFL2606-32,"89,349.35","2,239.20"
01PSFL2606-33,"880,324.27","92,104.98"
01PSFL2606-34,"1,144,381.19","94,161.13"
01PSFL2606-35,"908,098.29","41,401.33"
01PSFL2606-39,"509,030.41","17,850.91"
01PSFL2606-45,"1,295,663.91","64,961.46"
01PSFL2606-48,"1,149,240.48","26,591.47"
01PSFL2606-51,"1,354,596.00","73,052.92"
01PSFL2606-53,"1,035,372.53","50,758.67"
01PSFL2606-8,"306,505.11","25,773.54"
01PSFL2607-1,"2,974,051.47","133,817.49"
01PSFL2607-10,"1,258,749.63","38,003.91"
01PSFL2607-100,"1,191,050.24","58,635.19"
01PSFL2607-102,"428,677.53","35,086.24"
01PSFL2607-104,"1,542,633.05","71,268.07"
01PSFL2607-105,"528,914.35","23,975.70"
01PSFL2607-106,"2,314,270.19","93,804.21"
01PSFL2607-107,"4,400,380.91","181,632.50"
01PSFL2607-108,"684,727.85","30,556.70"
01PSFL2607-11,"824,112.37","27,867.33"
01PSFL2607-110,"871,843.62","25,264.68"
01PSFL2607-111,"691,206.58","42,157.14"
01PSFL2607-113,"1,962,903.38","55,558.93"
01PSFL2607-114,"489,879.65","69,876.41"
01PSFL2607-116,"722,849.15","38,707.97"
01PSFL2607-117,"748,195.73","24,667.09"
01PSFL2607-118,"398,567.00","11,927.70"
01PSFL2607-119,"447,396.29","11,934.30"
01PSFL2607-12,"1,197,430.36","54,243.46"
01PSFL2607-120,"1,135,193.84","47,209.55"
01PSFL2607-121,"913,668.74","37,569.99"
01PSFL2607-122,"1,317,600.25","60,689.56"
01PSFL2607-123,"461,246.21","34,213.07"
01PSFL2607-124,"687,176.50","46,040.31"
01PSFL2607-126,"3,018,001.16","103,489.80"
01PSFL2607-127,"564,766.98","15,533.78"
01PSFL2607-128,"3,142,007.07","109,566.68"
01PSFL2607-129,"248,193.99","21,465.45"
01PSFL2607-13,"829,758.32","24,196.25"
01PSFL2607-130,"5,368,856.40","253,594.53"
01PSFL2607-134,"512,477.28","24,323.49"
01PSFL2607-136,"499,083.65","66,167.70"
01PSFL2607-137,"1,202,344.35","72,276.16"
01PSFL2607-138,"1,058,627.31","39,386.27"
01PSFL2607-139,"443,661.57","14,473.35"
01PSFL2607-14,"2,982,769.47","108,895.76"
01PSFL2607-141,"1,053,771.32","38,687.18"
01PSFL2607-144,"833,199.16","39,254.90"
01PSFL2607-146,"344,363.42","12,769.51"
01PSFL2607-147,"1,204,727.36","67,697.82"
01PSFL2607-148,"1,636,014.29","65,407.30"
01PSFL2607-15,"1,161,262.64","46,113.22"
01PSFL2607-151,"3,186,727.87","143,659.19"
01PSFL2607-154,"433,207.19","31,893.11"
01PSFL2607-155,"739,256.61","30,585.74"
01PSFL2607-156,"643,896.45","50,020.99"
01PSFL2607-157,"1,550,239.56","143,438.20"
01PSFL2607-159,"952,060.67","52,617.61"
01PSFL2607-16,"570,533.87","32,097.34"
01PSFL2607-160,"888,329.69","18,805.28"
01PSFL2607-161,"470,178.12","29,394.19"
01PSFL2607-163,"485,157.58","31,286.87"
01PSFL2607-164,"1,864,998.01","44,651.33"
01PSFL2607-166,"868,044.02","41,954.36"
01PSFL2607-167,"946,507.00","33,631.03"
01PSFL2607-168,"1,194,885.53","67,245.42"
01PSFL2607-169,"930,579.66","46,139.04"
01PSFL2607-17,"982,866.60","46,486.61"
01PSFL2607-170,"1,190,086.09","35,374.53"
01PSFL2607-172,"441,386.00","12,622.94"
01PSFL2607-173,"803,668.53","37,331.60"
01PSFL2607-174,"925,580.26","51,280.94"
01PSFL2607-175,"3,028,702.39","45,489.59"
01PSFL2607-176,"469,765.46","24,378.78"
01PSFL2607-177,"1,835,599.71","53,946.18"
01PSFL2607-178,"2,045,724.56","43,635.48"
01PSFL2607-179,"861,154.93","18,861.16"
01PSFL2607-180,"2,632,121.60","85,173.15"
01PSFL2607-181,"785,986.76","50,340.96"
01PSFL2607-185,"1,050,388.87","29,573.93"
01PSFL2607-186,"1,125,713.50","57,317.02"
01PSFL2607-187,"1,596,813.22","70,100.70"
01PSFL2607-188,"1,678,426.09","100,076.48"
01PSFL2607-19,"982,473.30","42,097.67"
01PSFL2607-190,"1,060,604.50","50,542.83"
01PSFL2607-191,"780,512.66","30,723.64"
01PSFL2607-192,"784,302.78","19,956.09"
01PSFL2607-193,"1,948,467.73","57,560.83"
01PSFL2607-194,"1,311,207.14","35,163.34"
01PSFL2607-195,"1,457,569.87","51,065.57"
01PSFL2607-196,"3,106,921.67","89,022.97"
01PSFL2607-197,"770,465.27","27,710.26"
01PSFL2607-199,"810,509.77","41,266.84"
01PSFL2607-2,"1,180,906.77","20,753.37"
01PSFL2607-20,"524,460.33","15,554.78"
01PSFL2607-200,"935,543.59","26,911.74"
01PSFL2607-201,"1,065,972.63","38,297.77"
01PSFL2607-204,"1,364,834.44","80,303.50"
01PSFL2607-205,"247,670.66","6,357.37"
01PSFL2607-207,"336,724.81","16,921.56"
01PSFL2607-208,"939,518.32","20,030.16"
01PSFL2607-21,"1,110,915.29","31,829.24"
01PSFL2607-212,"4,740,769.16","143,586.52"
01PSFL2607-213,"1,145,080.06","55,163.72"
01PSFL2607-216,"936,107.13","28,169.56"
01PSFL2607-218,"342,399.38","23,097.80"
01PSFL2607-219,"913,255.54","31,960.51"
01PSFL2607-22,"1,105,629.20","59,982.19"
01PSFL2607-220,"4,077,380.08","166,995.78"
01PSFL2607-221,"951,190.77","31,643.74"
01PSFL2607-222,"2,763,236.12","53,051.24"
01PSFL2607-223,"1,983,582.84","45,679.37"
01PSFL2607-224,"1,849,200.67","63,761.08"
01PSFL2607-226,"3,047,111.33","71,833.88"
01PSFL2607-227,"572,014.51","32,964.62"
01PSFL2607-229,"737,286.59","33,682.39"
01PSFL2607-23,"1,343,828.78","75,753.22"
01PSFL2607-230,"2,569,951.79","96,148.47"
01PSFL2607-231,"431,329.41","15,545.08"
01PSFL2607-232,"859,954.73","44,658.46"
01PSFL2607-233,"399,468.80","12,070.31"
01PSFL2607-234,"554,456.63","37,748.28"
01PSFL2607-236,"3,082,138.60","139,158.95"
01PSFL2607-237,"77,106.37","6,217.72"
01PSFL2607-238,"1,154,686.52","49,337.72"
01PSFL2607-24,"938,671.49","16,911.98"
01PSFL2607-240,"150,289.35","11,913.52"
01PSFL2607-242,"562,524.04","19,566.17"
01PSFL2607-244,"698,257.05","32,555.97"
01PSFL2607-245,"1,243,017.35","42,359.67"
01PSFL2607-246,"269,041.19","9,098.55"
01PSFL2607-247,"337,019.64","27,891.69"
01PSFL2607-248,"3,251,832.73","111,041.77"
01PSFL2607-249,"2,448,163.99","140,793.24"
01PSFL2607-25,"1,859,545.41","95,547.26"
01PSFL2607-250,"1,574,560.76","69,868.39"
01PSFL2607-252,"520,123.26","16,325.82"
01PSFL2607-253,"901,825.79","15,085.23"
01PSFL2607-254,"889,022.11","15,931.38"
01PSFL2607-255,"1,248,929.07","44,633.14"
01PSFL2607-256,"883,939.58","32,344.24"
01PSFL2607-258,"3,290,365.57","156,421.62"
01PSFL2607-259,"544,845.87","22,552.03"
01PSFL2607-260,"401,001.65","24,562.91"
01PSFL2607-261,"2,232,495.16","103,796.85"
01PSFL2607-264,"2,731,963.23","70,285.41"
01PSFL2607-265,"342,207.87","15,743.56"
01PSFL2607-266,"2,486,077.46","65,475.85"
01PSFL2607-267,"1,106,806.59","36,563.88"
01PSFL2607-269,"1,240,071.38","74,999.52"
01PSFL2607-27,"3,169,514.50","115,621.71"
01PSFL2607-271,"1,827,801.15","44,700.49"
01PSFL2607-272,"757,867.92","42,597.18"
01PSFL2607-274,"1,764,222.96","90,967.91"
01PSFL2607-275,"570,458.47","24,730.38"
01PSFL2607-276,"2,465,852.43","75,054.57"
01PSFL2607-277,"438,050.23","44,439.81"
01PSFL2607-278,"1,320,467.25","58,698.01"
01PSFL2607-279,"818,234.83","28,815.74"
01PSFL2607-28,"938,120.07","33,223.49"
01PSFL2607-280,"735,294.28","5,555.86"
01PSFL2607-281,"3,306,511.71","87,185.81"
01PSFL2607-283,"3,102,045.63","58,298.76"
01PSFL2607-287,"903,888.88","21,013.84"
01PSFL2607-288,"3,084,063.28","107,071.53"
01PSFL2607-289,"1,173,805.56","66,386.87"
01PSFL2607-29,"1,075,478.24","54,671.85"
01PSFL2607-290,"2,393,616.58","31,218.09"
01PSFL2607-291,"1,105,986.34","22,852.96"
01PSFL2607-292,"125,894.21","4,245.26"
01PSFL2607-293,"1,047,804.35","43,893.07"
01PSFL2607-294,"1,064,774.41","54,108.15"
01PSFL2607-295,"1,975,089.31","61,796.87"
01PSFL2607-296,"2,278,152.46","117,002.82"
01PSFL2607-30,"1,103,999.97","36,050.80"
01PSFL2607-301,"600,907.60","15,771.24"
01PSFL2607-303,"207,943.50","9,708.89"
01PSFL2607-304,"2,305,099.54","113,682.37"
01PSFL2607-305,"3,245,008.19","89,698.55"
01PSFL2607-306,"411,981.92","9,060.19"
01PSFL2607-308,"351,429.89","20,936.75"
01PSFL2607-31,"546,322.09","17,629.93"
01PSFL2607-310,"399,600.00","19,332.79"
01PSFL2607-312,"216,311.52","74,506.96"
01PSFL2607-313,"1,464,977.45","45,606.00"
01PSFL2607-314,"789,993.58","30,464.07"
01PSFL2607-315,"704,872.58","75,045.68"
01PSFL2607-316,"333,037.68","34,750.91"
01PSFL2607-318,"762,181.20","14,824.00"
01PSFL2607-319,"1,654,512.63","67,690.65"
01PSFL2607-320,"957,423.77","17,516.79"
01PSFL2607-321,"666,117.69","37,998.91"
01PSFL2607-323,"483,757.56","18,283.71"
01PSFL2607-324,"1,655,762.41","84,555.49"
01PSFL2607-325,"1,191,080.48","92,397.85"
01PSFL2607-327,"4,721,608.09","182,647.33"
01PSFL2607-329,"2,586,048.53","69,530.28"
01PSFL2607-33,"2,403,013.39","82,152.16"
01PSFL2607-330,"1,429,073.90","72,074.93"
01PSFL2607-331,"1,476,922.20","71,413.11"
01PSFL2607-333,"1,250,037.28","61,808.27"
01PSFL2607-334,"921,013.00","18,718.54"
01PSFL2607-335,"930,405.24","34,448.37"
01PSFL2607-336,"29,286.95","30,763.01"
01PSFL2607-338,"799,282.55","24,694.64"
01PSFL2607-339,"224,748.64","28,420.08"
01PSFL2607-34,"609,808.68","47,539.12"
01PSFL2607-341,"2,995,183.61","199,166.43"
01PSFL2607-342,"3,302,440.12","94,885.60"
01PSFL2607-343,"992,416.84","29,280.26"
01PSFL2607-344,"3,004,142.27","67,455.54"
01PSFL2607-345,"2,636,637.90","133,408.13"
01PSFL2607-347,"1,917,349.54","46,808.37"
01PSFL2607-35,"341,733.72","12,694.56"
01PSFL2607-38,"554,243.52","20,447.00"
01PSFL2607-39,"543,228.82","20,587.43"
01PSFL2607-4,"2,025,226.00","37,254.08"
01PSFL2607-40,"578,984.76","22,993.90"
01PSFL2607-43,"1,633,534.09","66,211.47"
01PSFL2607-44,"3,267,047.39","64,248.33"
01PSFL2607-46,"3,169,514.50","75,035.22"
01PSFL2607-47,"486,026.14","43,330.86"
01PSFL2607-48,"365,868.57","24,068.79"
01PSFL2607-49,"418,785.37","44,290.81"
01PSFL2607-50,"3,088,934.83","126,320.58"
01PSFL2607-52,"815,823.10","44,457.32"
01PSFL2607-53,"1,711,016.08","36,216.94"
01PSFL2607-54,"649,145.55","31,192.76"
01PSFL2607-56,"1,791,371.02","55,690.52"
01PSFL2607-57,"908,481.53","49,154.66"
01PSFL2607-58,"1,114,560.00","43,970.04"
01PSFL2607-59,"1,146,707.47","67,801.53"
01PSFL2607-6,"901,373.84","26,903.43"
01PSFL2607-60,"521,386.75","52,194.04"
01PSFL2607-61,"424,575.04","5,403.80"
01PSFL2607-62,"398,732.06","7,572.49"
01PSFL2607-63,"836,587.48","24,851.71"
01PSFL2607-64,"1,377,738.42","80,047.09"
01PSFL2607-65,"394,321.00","19,898.40"
01PSFL2607-66,"388,887.35","17,179.23"
01PSFL2607-67,"3,107,077.14","89,115.87"
01PSFL2607-69,"1,460,295.98","34,479.45"
01PSFL2607-7,"835,938.30","41,664.25"
01PSFL2607-70,"456,480.59","30,494.97"
01PSFL2607-71,"739,259.29","26,750.19"
01PSFL2607-72,"175,382.56","4,696.27"
01PSFL2607-73,"414,516.23","31,528.53"
01PSFL2607-74,"1,619,756.83","60,823.63"
01PSFL2607-75,"1,282,875.78","32,177.79"
01PSFL2607-76,"1,165,056.81","59,665.23"
01PSFL2607-77,"960,096.66","7,031.95"
01PSFL2607-8,"196,617.53","29,632.99"
01PSFL2607-81,"718,990.53","17,241.14"
01PSFL2607-82,"1,308,325.01","54,601.22"
01PSFL2607-84,"871,981.51","51,506.08"
01PSFL2607-86,"396,823.15","26,438.10"
01PSFL2607-87,"1,175,352.05","40,259.26"
01PSFL2607-88,"336,441.90","14,533.25"
01PSFL2607-89,"942,921.28","42,329.19"
01PSFL2607-91,"427,666.15","9,611.61"
01PSFL2607-92,"1,049,137.56","38,882.66"
01PSFL2607-93,"1,704,302.32","113,701.42"
01PSFL2607-95,"814,836.08","27,009.13"
01PSFL2607-97,"2,744,794.53","84,655.46"
01PSRL2606-1,"2,519,740.50","81,957.40"
01PSRL2606-10,"954,310.44","51,057.75"
01PSRL2606-2,"851,054.45","30,157.12"
01PSRL2606-3,"1,669,085.13","52,477.06"
01PSRL2606-4,"1,980,341.60","57,763.96"
01PSRL2606-6,"1,887,298.95","59,967.96"
01PSRL2606-7,"291,849.65","25,692.92"
01PSRL2606-8,"1,432,688.81","45,633.40"
01PSRL2606-9,"394,156.61","43,159.29"
01PSRL2607-1,"1,345,423.62","41,811.77"
01PSRL2607-2,"1,343,900.66","55,958.88"
01PSRL2607-3,"650,343.40","28,236.42"
01PSTL2606-1,"1,048,217.52","38,791.82"
01PSTL2606-3,"854,364.12","29,906.96"
01PSTL2606-4,"393,334.93","13,356.22"
01PSTL2606-5,"2,887,874.22","66,687.35"
01PSTL2606-6,"309,977.58","43,036.03"
01PSTL2606-7,"234,851.59","19,214.17"
01PSTL2607-1,"1,534,525.58","44,397.22"
01PSTL2607-10,"361,996.10","15,209.26"
01PSTL2607-11,"478,608.60","34,379.14"
01PSTL2607-12,"1,048,693.86","47,679.54"
01PSTL2607-13,"2,079,011.49","73,667.20"
01PSTL2607-14,"1,437,294.85","46,399.06"
01PSTL2607-15,"1,281,117.54","69,817.19"
01PSTL2607-16,"3,746,447.69","134,698.59"
01PSTL2607-2,"3,270,428.24","70,537.87"
01PSTL2607-3,"1,704,684.49","24,222.60"
01PSTL2607-4,"689,932.56","17,224.83"
01PSTL2607-5,"515,299.92","15,043.44"
01PSTL2607-6,"602,976.32","19,352.37"
01PSTL2607-8,"661,717.86","28,409.83"
01PSTL2607-9,"746,786.91","32,120.17"
01PTFL2606-10,"389,838.60","13,110.04"
01PTFL2606-11,"445,151.43","24,522.30"
01PTFL2606-12,"438,040.28","15,049.54"
01PTFL2606-13,"364,276.40","8,511.73"
01PTFL2606-15,"511,927.94","17,141.56"
01PTFL2606-16,"429,997.54","11,919.52"
01PTFL2606-17,"2,947,160.56","78,882.11"
01PTFL2606-20,"1,378,536.31","35,489.20"
01PTFL2606-21,"1,246,369.97","28,040.51"
01PTFL2606-22,"1,061,905.86","36,521.90"
01PTFL2606-4,"853,265.02","64,087.69"
01PTFL2606-6,"606,043.02","18,364.90"
01PTFL2606-7,"378,964.46","19,975.23"
01PTFL2606-8,"1,132,581.63","26,014.91"
01PTRL2606-2,"918,666.00","20,982.73"
01PTRL2606-3,"976,369.04","7,324.73"
01PTRL2606-4,"1,432,081.40","72,915.00"
01PTRL2607-1,"531,699.31","23,842.98"
01PTRL2607-2,"1,075,737.63","46,825.86"
01PTRL2607-4,"1,524,154.78","68,926.18"
01PTTL2606-1,"411,630.33","25,175.77"
01PTTL2606-3,"2,471,283.10","85,709.82"
01PUFL2606-12,"250,347.36","18,382.69"
01PUFL2606-9,"429,897.03","31,611.75"
01PUFL2607-10,"464,294.67","18,794.81"
01PUFL2607-11,"420,590.16","12,142.56"
01PUFL2607-14,"801,791.08","49,385.02"
01PUFL2607-15,"1,388,337.41","59,385.16"
01PUFL2607-16,"680,400.13","27,772.77"
01PUFL2607-20,"215,643.35","50,415.34"
01PUFL2607-22,"4,006,826.40","145,133.54"
01PUFL2607-23,"608,159.24","40,920.18"
01PUFL2607-25,"847,905.68","51,493.86"
01PUFL2607-27,"2,455,999.50","69,258.31"
01PUFL2607-28,"154,674.50","13,258.44"
01PUFL2607-29,"406,258.41","15,538.03"
01PUFL2607-3,"1,223,501.81","38,097.45"
01PUFL2607-30,"398,710.31","15,357.07"
01PUFL2607-31,"286,930.49","34,567.12"
01PUFL2607-32,"1,165,035.56","44,205.22"
01PUFL2607-4,"1,129,695.86","39,187.45"
01PUFL2607-6,"4,306,249.25","121,070.57"
01PUFL2607-7,"1,853,449.12","68,112.58"
01PUFL2607-8,"412,373.78","39,624.13"
01PUFL2607-9,"1,470,174.49","69,152.05"
01PUTL2606-1,"3,848,834.81","122,934.34"
01PVRL2606-1,"237,708.01","64,165.46"
01PVRL2607-1,"637,594.40","40,359.44"
01PZFL2606-1,"406,982.40","12,141.11"
01PZFL2606-11,"448,733.80","15,712.97"
01PZFL2606-13,"1,100,938.90","31,366.26"
01PZFL2606-16,"771,654.96","45,676.73"
01PZFL2606-17,"443,671.81","5,967.19"
01PZFL2606-19,"1,712,436.79","53,477.72"
01PZFL2606-2,"603,831.81","22,550.71"
01PZFL2606-22,"383,178.93","17,122.95"
01PZFL2606-26,"798,183.92","42,593.85"
01PZFL2606-27,"889,225.88","28,930.44"
01PZFL2606-28,"688,370.77","22,663.60"
01PZFL2606-29,"382,105.67","28,814.22"
01PZFL2606-3,"409,758.83","18,095.00"
01PZFL2606-30,"890,458.04","36,673.10"
01PZFL2606-34,"416,408.40","15,968.29"
01PZFL2606-7,"1,430,976.02","45,275.04"
01PZFL2607-1,"943,113.92","50,577.76"
01PZFL2607-10,"1,117,119.49","50,059.52"
01PZFL2607-14,"1,108,500.68","37,529.38"
